order_id,customer_id,order_date,total_amount,shipping_address
1,rfuke18815,2023-12-01T20:25:51+00:00,202.95,"6592 Hutcheson Way, Alexandria, Louisiana, United States, 71307"
2,sstark40878,2023-11-18T09:59:29+00:00,778.11,"7776 Flemington Path, Saint Cloud, Minnesota, United States, 56372"
3,sstark40878,2024-04-16T09:40:00+00:00,827.66,"10955 Navy Hill Circle, Tulsa, Oklahoma, United States, 74193"
4,atewkesberry57402,2024-07-26T15:08:10+00:00,672.15,"6250 Mclaughlin Terrace, Shawnee Mission, Kansas, United States, 66276"
5,ckoch62488,2023-10-23T17:18:18+00:00,663.02,"1368 Crystal Court, Los Angeles, California, United States, 90189"
6,rwhinney43860,2024-01-27T12:06:21+00:00,281.96,"4437 Chris Corley Loop, Port Charlotte, Florida, United States, 33954"
7,cknapton57977,2024-05-29T22:43:03+00:00,956.57,"4991 Trevino Terrace, Augusta, Georgia, United States, 30919"
8,jparren20983,2023-10-24T13:19:56+00:00,957.57,"5181 Danwood Place, Honolulu, Hawaii, United States, 96805"
9,jjohnsee59696,2024-06-30T15:13:19+00:00,878.53,"4967 Lockett Lane, Atlanta, Georgia, United States, 31132"
10,rzimek28661,2024-08-08T20:15:56+00:00,502.54,"2065 Shelburne Lane, New York City, New York, United States, 10019"
11,rfuke18815,2024-06-19T21:31:34+00:00,763.22,"9764 Stephanie Way, Houston, Texas, United States, 77050"
12,ceschalette21483,2024-07-13T04:34:52+00:00,542.49,"13080 Hopespring Loop, Los Angeles, California, United States, 90030"
13,tjackett34181,2024-06-04T12:00:52+00:00,349.73,"1253 Robert Road, Green Bay, Wisconsin, United States, 54305"
14,gvannozzii51753,2024-04-25T20:06:35+00:00,885.34,"14700 Oakwood Street, Baltimore, Maryland, United States, 21239"
15,lollivier3129,2023-12-17T09:46:27+00:00,643.93,"7153 Mercer Way, Santa Fe, New Mexico, United States, 87505"
16,agrainge51171,2024-08-24T16:43:39+00:00,228.29,"9118 Regal Manor Lane, Troy, Michigan, United States, 48098"
17,kmeddings16044,2024-04-15T07:00:51+00:00,737.97,"5963 Pape Place, Young America, Minnesota, United States, 55557"
18,rfuke18815,2024-06-19T00:10:26+00:00,829.41,"7575 Vaughn Way, Wilmington, Delaware, United States, 19810"
19,gmathou12818,2024-02-20T05:09:43+00:00,830.38,"7883 Folsum Place, Newport Beach, California, United States, 92662"
20,jparren20983,2024-06-29T18:00:44+00:00,650.47,"3480 Amy Avenue, San Antonio, Texas, United States, 78291"
21,hmelvin21667,2023-12-15T15:26:57+00:00,605.93,"1408 Arnold Road, San Antonio, Texas, United States, 78240"
22,fshurmer31766,2024-02-11T05:21:26+00:00,757.84,"13610 Brittany Terrace, Chicago, Illinois, United States, 60646"
23,jlyenyng37125,2024-03-24T18:05:46+00:00,583.15,"13550 Santo Domingo Drive, Ridgely, Maryland, United States, 21684"
24,dhearmon21979,2024-05-13T04:56:44+00:00,864.87,"5591 Fellowship Avenue, New York City, New York, United States, 10175"
25,rcaunter43790,2024-10-05T06:28:27+00:00,713.57,"7255 Goldenrod Court, Newark, New Jersey, United States, 07104"
26,fmidgely63515,2024-06-08T09:09:31+00:00,831.51,"2913 Balcharan Terrace, San Antonio, Texas, United States, 78240"
27,vsivyour13551,2024-06-13T21:57:13+00:00,864.15,"4475 Walden Way, Seattle, Washington, United States, 98109"
28,fmidgely63515,2024-02-19T00:41:16+00:00,949.77,"9926 Tidewater Terrace, Mobile, Alabama, United States, 36605"
29,bhamfleet64889,2024-07-15T12:25:04+00:00,476.36,"8939 Avecilla Drive, Atlanta, Georgia, United States, 31190"
30,bhamfleet64889,2024-09-05T15:59:38+00:00,692.99,"13549 Hillstream Street, Clearwater, Florida, United States, 34615"
31,ceschalette21483,2024-09-03T07:56:05+00:00,634.18,"14450 Adriana Way, Buffalo, New York, United States, 14263"
32,vsivyour13551,2024-07-15T15:07:54+00:00,425.15,"7356 Navarro Court, Phoenix, Arizona, United States, 85015"
33,rcaunter43790,2024-02-13T00:34:12+00:00,734.73,"238 Hollis Way, Lubbock, Texas, United States, 79452"
34,sshrieve61812,2023-11-28T01:51:14+00:00,387.49,"4954 Cook Place, South Bend, Indiana, United States, 46614"
35,atewkesberry57402,2023-12-27T04:24:48+00:00,728.78,"3607 Anchorage Road, Asheville, North Carolina, United States, 28805"
36,lgiraudo11416,2024-02-13T12:56:48+00:00,563.14,"9601 Bracci Avenue, Erie, Pennsylvania, United States, 16510"
37,hmelvin21667,2024-02-28T06:40:09+00:00,390.16,"546 Bradford Loop, Atlanta, Georgia, United States, 30311"
38,swarboy42339,2024-07-10T03:22:01+00:00,485.76,"13406 Enola Place, Salt Lake City, Utah, United States, 84130"
39,amccloy8560,2024-06-10T09:14:13+00:00,344.66,"6138 Fugate Terrace, Houston, Texas, United States, 77010"
40,swarboy42339,2023-12-15T07:33:45+00:00,978.04,"8352 Smedley Road, Stamford, Connecticut, United States, 06905"
41,ccargon34532,2024-04-01T18:36:27+00:00,478.12,"11116 Surfside Lane, Dallas, Texas, United States, 75231"
42,gshallo25938,2024-06-03T02:58:37+00:00,173.41,"4825 Georgiana Terrace, Miami, Florida, United States, 33134"
43,atewkesberry57402,2024-07-07T10:10:34+00:00,323.20,"13784 Harley Circle, Sioux City, Iowa, United States, 51110"
44,jjohnsee59696,2024-04-07T03:36:12+00:00,841.17,"13020 Bartram Loop, Santa Ana, California, United States, 92725"
45,cadamo37006,2024-03-24T09:01:45+00:00,525.47,"2916 Ruby Road, Des Moines, Iowa, United States, 50936"
46,tjackett34181,2024-08-08T09:12:36+00:00,848.70,"12468 Fortaleza Drive, Springfield, Illinois, United States, 62711"
47,ccargon34532,2024-05-26T16:42:30+00:00,822.42,"4032 Schoenfeldt Street, Fort Worth, Texas, United States, 76105"
48,jjay40863,2024-04-06T21:12:25+00:00,166.43,"5396 Malacara Lane, Montpelier, Vermont, United States, 05609"
49,swarboy42339,2024-05-10T12:21:30+00:00,932.58,"2231 Johnson Court, Beaumont, Texas, United States, 77713"
50,rcolleymore9838,2024-02-27T04:11:30+00:00,471.72,"5370 Boaz Avenue, Spring, Texas, United States, 77386"
51,bhamfleet64889,2024-03-01T08:42:09+00:00,411.86,"5804 Viking Place, Pittsburgh, Pennsylvania, United States, 15220"
52,gvannozzii51753,2024-08-22T05:18:51+00:00,711.19,"12892 Milkweed Road, Jamaica, New York, United States, 11431"
53,aingleby10743,2024-07-17T15:07:19+00:00,643.00,"14385 Beechwood Avenue, San Jose, California, United States, 95118"
54,mgaucher62157,2024-05-05T15:35:32+00:00,337.51,"12338 Pink Blossom Court, Rockford, Illinois, United States, 61110"
55,fmidgely63515,2023-11-23T21:38:18+00:00,994.74,"13638 Burtoft Lane, New Haven, Connecticut, United States, 06533"
56,rcaunter43790,2024-02-06T05:06:40+00:00,585.71,"13142 Cason Hammock Path, Louisville, Kentucky, United States, 40210"
57,ceschalette21483,2024-05-26T15:58:19+00:00,356.64,"11400 Spring Arbor Lane, Saint Cloud, Minnesota, United States, 56372"
58,gmuzzlewhite20013,2024-07-04T15:35:50+00:00,408.91,"9675 Kelmscott Street, Dayton, Ohio, United States, 45454"
59,lollivier3129,2024-07-16T01:53:39+00:00,495.21,"2117 Marusek Avenue, Waltham, Massachusetts, United States, 02453"
60,gmuzzlewhite20013,2024-02-23T15:54:20+00:00,574.98,"5781 Doria Lane, Albany, New York, United States, 12247"
61,ccargon34532,2024-02-03T10:18:11+00:00,565.92,"2886 Covington Circle, Detroit, Michigan, United States, 48267"
62,jlyenyng37125,2024-03-07T05:10:36+00:00,915.83,"6486 Smoaks Street, Omaha, Nebraska, United States, 68134"
63,aingleby10743,2024-04-11T17:11:55+00:00,940.86,"7778 Mcconnells Avenue, Harrisburg, Pennsylvania, United States, 17121"
64,tschoffler27911,2023-11-06T18:23:29+00:00,791.01,"10582 Bianca Court, Los Angeles, California, United States, 90087"
65,ttattersdill32508,2024-02-01T15:07:17+00:00,325.07,"7053 Cruz Court, Houston, Texas, United States, 77065"
66,bde broke33913,2023-11-01T10:05:58+00:00,575.22,"9411 Eastover Terrace, El Paso, Texas, United States, 88535"
67,gshallo25938,2024-06-01T19:57:02+00:00,665.81,"6691 Wilsea Place, Saint Louis, Missouri, United States, 63110"
68,rzimek28661,2024-06-19T07:41:31+00:00,837.46,"7383 Wimberly Place, Washington, District of Columbia, United States, 20226"
69,aingleby10743,2024-04-26T07:59:43+00:00,465.95,"11678 Lamington Lane, Richmond, Virginia, United States, 23285"
70,agrainge51171,2024-09-05T16:57:22+00:00,871.21,"8833 Dovalina Road, Schenectady, New York, United States, 12305"
71,hmelvin21667,2024-02-03T17:13:40+00:00,332.52,"11173 Helena Terrace, Manchester, New Hampshire, United States, 03105"
72,jlyenyng37125,2024-05-26T00:53:19+00:00,240.97,"1340 Swansboro Avenue, Evansville, Indiana, United States, 47732"
73,chaxbie33485,2024-03-14T14:13:24+00:00,871.76,"13103 Tiedemann Loop, Durham, North Carolina, United States, 27705"
74,fshurmer31766,2023-10-16T22:23:13+00:00,441.67,"12805 Monument Way, Fargo, North Dakota, United States, 58106"
75,tschoffler27911,2023-10-27T16:06:59+00:00,830.78,"8146 Claverton Street, North Hollywood, California, United States, 91616"
76,ckoch62488,2024-09-24T22:21:41+00:00,622.56,"3131 Shivers Loop, Saint Paul, Minnesota, United States, 55103"
77,rcolleymore9838,2023-12-20T05:27:36+00:00,565.53,"14238 Soledad Way, Kansas City, Missouri, United States, 64125"
78,zdur46714,2024-07-26T05:18:05+00:00,959.17,"10084 Teri Terrace, Irvine, California, United States, 92612"
79,gmathou12818,2024-09-11T18:13:02+00:00,418.30,"8870 Danbury Street, Pittsburgh, Pennsylvania, United States, 15266"
80,rcaunter43790,2023-11-30T05:20:38+00:00,689.64,"5916 Owen Drive, Tulsa, Oklahoma, United States, 74141"
